id,title,author,nicknames,suite,performances,copy_id,core_gd,cover_gd,cover_jg,core_jrad,aka,debut_gd,notes,abbrev
201,Slipknot!,Grateful Dead,Slip,,14:82:145:175:231:257:317:371:440:445:484:492:519:591:606:641:676:695:712:787:815:867:895:939:994:1036:1041:1049:1105:1152:1187:1239:1307:1337:1402:1425:1451:1453:1579:1581:1658:1690:1757:1918:1967:2005:2007:2095:2139:2214:2400:2437:2439:2445:2500:2590:2618:2663:2726:2739:2927:2987:3020:3051:3093:3164:3244:3297:3332:3378:3418:3420:3469:3618:3648:3663:3687:3743:3819:3855:3881:3982:4097:4144:4160:4230:4282:4412:4451:4473:4539:4582:4659:4712:4746:4900:4976:5008:5042:5127:5247:5249:5270:5311:5388:5448:5475:5505,201,TRUE,,,,,1974,,
752,The Ascent,Grateful Dead,,,,752,TRUE,,,,,1977,,
388,Whipping Post,Gregg Allman (Allman Brothers Band),,,3803:5460,388,,,,,,,,
539,Old Old House,Hal Bynam (George Jones),,,,539,,TRUE,,,"The Old House; There's An Old, Old House",1969,,
379,Your Kiss Is On My List,Hall & Oates,,,,379,,,,,,,,
540,Ollin Arrageed,Hamza El Din,,,,540,,TRUE,,,,1978?,,
674,I'm So Lonesome I Could Cry,Hank Williams,,,,674,,TRUE,,,,1987,,
596,You Win Again,Hank Williams,,,,596,,TRUE,,,If I Lose,1971,,
414,Over the Rainbow,Harold Arlen & Yip Harburg (Judy Garland),,,,414,,,,,,,,
356,The 'Pink Panther' Theme,Henry Mancini,,,,356,,,,,,,,
772,Chameleon,Herbie Hancock,,,,772,,,,,,,,
385,Fat Mama,Herbie Hancock,,,,385,,,,,,,,
312,Hang Up Your Hangups,Herbie Hancock,,,,312,,,,,,,,
348,Tell Me a Bedtime Story,Herbie Hancock,,,,348,,,,,,,,
159,Mystery Train,"Herman ""Junior"" Parker",,,642:4298,159,,TRUE,,,,1973?,,
827,Georgia on My Mind,Hoagy Carmichael & Stuart Gorrell (Ray Charles),,,5200,827,,,,,,1930,https://en.wikipedia.org/wiki/Georgia_on_My_Mind,
551,Sawmill,Horace Whatley (Mel Tillis),,,,551,,TRUE,,,,1970,,
797,Things Can Only Get Better,Howard Jones,,,,797,,,,,,1985,https://en.wikipedia.org/wiki/Things_Can_Only_Get_Better_(Howard_Jones_song),
152,Morning in Marin,Howard Wales & Jerry Garcia,,,3551,152,,,,,,,,
483,Easy Answers,Hunter – Bralove – Weir – Welnick – Wasserman (Grateful Dead),,,,483,TRUE,,,,,1993,,
786,Locomotive Breath,Ian Anderson (Jethro Tull),,,4532,786,,,,,,,https://en.wikipedia.org/wiki/Locomotive_Breath,
781,Aqualung,Ian Anderson & Jennie Anderson (Jethro Tull),,,,781,,,,,,,https://en.wikipedia.org/wiki/Aqualung_(song),
292,Here Comes The Hotstepper,Ini Kamoze,,,,292,,,,,,,,
336,Cheek to Cheek,Irving Berlin,,,,336,,,,,,,,
485,Empty Heart,Jagger – Richards – Wyman – Jones – Watts (Rolling Stones),,,,485,,TRUE,,,,1966,,
328,Paint It Black,Jagger – Richards (Rolling Stones),,,,328,,,,,,,,
779,Dazed & Confused,"Jake Holmes, Jimmy Page (Led Zeppelin)",,,,779,,,,,,,,
509,I'll Go Crazy,James Brown,,,,509,,TRUE,,,,1966,,
669,"It's a Man's, Man's, Man's World (But It Wouldn't Be Nothing Without a Woman or Girl)",James Brown,Man's World,,,669,,TRUE,,,It's a Man's World,1970,,
398,Sex Machine,James Brown,,,,398,,,,,,,,
397,Theme from 'The Office',James Ferguson,,,,397,,,,,,,,
590,That's All Right,James Lane (Jimmy Rogers),,,,590,,TRUE,,,Who's Lovin' You; Who's Loving You Tonight?,1969,,
491,The Frozen Logger,James Stevens (Ivar Haglund),,,,491,,TRUE,,,,1970,,
315,Shortnin' Bread,James Whitcomb Riley,,,,315,,,,,Shortenin' Bread,,,
17,Been Caught Stealing,Jane's Addiction,,,2096,17,,,,,,,,
338,Mountain Song,Jane's Addiction,,,,338,,,,,,,,
743,Beer Barrel Polka,"Jaromir Vejvoda, Vaclav Zeman, Lew Brown, Wladimir Timm",,,,743,,TRUE,,,Modranská Polka; Skoda Lasky; Roll Out the Barrel,,,
629,River Deep — Mountain High,"Jeff Barry, Ellie Greenwich, Phil Spector (Ike & Tina Turner)",,,5192,629,,TRUE, ,,,1966,https://en.wikipedia.org/wiki/River_Deep_%E2%80%93_Mountain_High,
402,She Has Funny Cars,Jefferson Airplane,Funny Cars,,,402,,,,,,,,
615,That'll Be the Day,Jerry Allison (Buddy Holly),,,,615,,TRUE,,,,1969,,
52,Cream Puff War,Jerry Garcia (Grateful Dead),,,22:302:1155:1606:1852:2886:3180:3675:4807:5082:5279,52,TRUE,,,,,1966,,
53,Cryptical Envelopment,Jerry Garcia (Grateful Dead),Cryptical,,487:762:1080:1380:1382:2191:3367:3370:3705:4436:4480:4763,53,TRUE,,,,,1967,,
719,Distorto,Jerry Garcia (Grateful Dead),,,,719,TRUE,,,,,1975,,
531,Mindbender (Confusion's Prince),Jerry Garcia & Phil Lesh (The Emergency Crew),Mindbender,,,531,TRUE,,,,,1965,,
510,I'm a Hog for You,Jerry Leiber & Mike Stoller (The Coasters),,,,510,,TRUE,,,,1966,,
631,Riot in Cell Block #9,Jerry Leiber & Mike Stoller (The Robins; the Coasters),,,,631,,TRUE,,,,1971,,
15,Beat It on Down the Line,Jesse Fuller,,,54:168:417:937:1633:1753:3146:3269:3691:3893:5031,15,TRUE,TRUE,,,,1964,,BIODTL
534,Monkey and the Engineer,Jesse Fuller,,,4902,534,,TRUE,,,,1964,,
783,You Don't Mess Around with Jim,Jim Croce,,,,783,,,,,,,https://en.wikipedia.org/wiki/You_Don't_Mess_Around_with_Jim_(song),
216,Summer Lovin' aka Summer Nights,Jim Jacobs & Warren Casey (John Travolta & Olivia Newton-John),,,,216,,,,,,,,
129,L.A. Woman,Jim Morrison (The Doors),,,1842,129,,,,,,,,LAWoman
800,Love Me Two Times,"Jim Morrison, Ray Manzarek, Robby Krieger, John Densmore (The Doors)",,,,800,,,,,,1967,https://en.wikipedia.org/wiki/Love_Me_Two_Times,
378,Purple Haze,Jimi Hendrix,,,,378,,,,,,,,
243,Third Stone from the Sun,Jimi Hendrix,,,,243,,,,,,,,
460,Voodoo Chile,Jimi Hendrix,,,,460,,,,,,,,
170,Only Daddy That'll Walk the Line,Jimmy Bryant (Waylon Jennings),Only Daddy,,226:2554:3903:4600:4906:4974:5351,170,,,,,,,,
285,Night Train,Jimmy Forrest,,,1504,285,,,,,,,,
80,Friends,Jimmy Page & Robert Plant (Led Zeppelin),,,,80,,,,,,,,
376,Ramble On,Jimmy Page & Robert Plant (Led Zeppelin),,,,376,,,,,,,,
226,That's the Way,Jimmy Page & Robert Plant (Led Zeppelin),,,,226,,,,,,,,
751,Baby What You Want Me to Do,Jimmy Reed,,,,751,,TRUE,,,,1969,,
505,I Know It's a Sin,Jimmy Reed,It's a Sin,,,505,,TRUE,,,It's a Sin,1966,,
725,Children of the Eighties,Joan Baez,,,,725,,TRUE,,,(For the) Children of the Eighties,1980?,,
716,Don't Blame My Mother,Joan Baez,,,,716,,TRUE,,,,1980?,,
658,Lady Di and I,Joan Baez,,,,658,,TRUE,,,,1980?,,
653,Lucifer's Eyes,Joan Baez,,,,653,,TRUE,,,,1980?,,
650,Marriott USA,Joan Baez,,,,650,,TRUE,,,You Won't Find Me,1980?,,
623,Sgt Pepper's Band,Joan Baez,,,,623,,TRUE,,,,1981,,
599,Warriors of the Sun,Joan Baez,,,,599,,TRUE,,,,1980?,,
377,Girl From Ipanema,"Jobim, de Moraes, Gimbel",,,,377,,,,,,1975,,
679,I Washed My Hands in Muddy Water,Joe Babcock (Stonewall Jackson; Johnny Rivers; Elvis Presley),Wash My Hands,,5507,679,,TRUE,,,I Wash My Hands,1971,,
125,Keeping It Simple,Joe Russo & Tom Hamilton (Joe Russo's Almost Dead),,,1761:1907:2071,125,,,,TRUE,,2017,,KIS
492,Games People Play,Joe South,,,,492,,TRUE,,,,1969,,
306,Rocky Mountain Way,Joe Walsh,,,,306,,,,,,,,
830,In a Silent Way,Joe Zawinul (Miles Davis),,,,830,,,,,,1969,,
372,On the Darkside,John Cafferty & the Beaver Brown Band,,,,372,,,,,,,,
91,Halloween Theme – Main Title,John Carpenter,,,864,91,,,,,,,,Halloween' Theme
323,A Love Supreme,John Coltrane,,,,323,,,,,,,,
710,Fever,John Davenport & Eddie Cooley,,,,710,,TRUE,,,,1987?,,
750,Bad Moon Rising,John Fogerty (Creedence Clearwater Revival),,,,750,,TRUE,,,,1989,,
734,Born on the Bayou,John Fogerty (Creedence Clearwater Revival),,,,734,,TRUE,,,,1989,,
694,Green River,John Fogerty (Creedence Clearwater Revival),,,,694,,TRUE,,,,1991,,
332,Have You Ever Seen the Rain?,John Fogerty (Creedence Clearwater Revival),,,,332,,,,,,,,
88,Good Morning Little Schoolgirl,"John Lee ""Sonny Boy"" Williamson",Little Schoolgirl,,1343:2211:2865:3248:3824:4510:4870:5147:5261:5426,88,,TRUE,,,"Good Morning, School Girl",1966,,
739,Blackbird,John Lennon & Paul McCartney (The Beatles),,,,739,,TRUE,,,,1988,,
291,Come Together,John Lennon & Paul McCartney (The Beatles),,,,291,,,,,,,,
280,Dear Prudence,John Lennon & Paul McCartney (The Beatles),,,4048:5030,280,,TRUE,,,,1982,,
417,Drive My Car,John Lennon & Paul McCartney (The Beatles),,,,417,,,,,,,,
341,Eleanor Rigby,John Lennon & Paul McCartney (The Beatles),,,,341,,,,,,,,
103,Hey Bulldog,John Lennon & Paul McCartney (The Beatles),,,1255:2255:3333:4038:4757:5290,103,,,,,,,,
104,Hey Jude,John Lennon & Paul McCartney (The Beatles),,,,104,,TRUE,,,,1969,,
109,I Am The Walrus,John Lennon & Paul McCartney (The Beatles),,,182,109,,,,,,,,
427,I've Got a Feeling,John Lennon & Paul McCartney (the Beatles),,,4005,427,,,,,,,,
762,I've Just Seen a Face,John Lennon & Paul McCartney (The Beatles),,,4231:4728:5078:5418,762,,,,,,,https://en.wikipedia.org/wiki/I%27ve_Just_Seen_a_Face,
527,Lucy in the Sky with Diamonds,John Lennon & Paul McCartney (The Beatles),,,,527,,TRUE,,,,1993,,
311,Norwegian Wood,John Lennon & Paul McCartney (The Beatles),,,,311,,,,,,,,
544,Rain,John Lennon & Paul McCartney (The Beatles),,,4447:4686,544,,TRUE,,,,1992,,
186,Revolution 9,John Lennon & Paul McCartney (The Beatles),,,178,186,,TRUE,,,,,,
577,Tomorrow Never Knows,John Lennon & Paul McCartney (The Beatles),,,,577,,TRUE,,,,1992,,
823,Instant Karma,John Lennon & Yoko Ono (Plastic Ono Band),,,5173,823,,,,,We All Shine On,1970,https://en.wikipedia.org/wiki/Instant_Karma!,
496,Heaven Help the Fool,John Perry Barlow & Bob Weir,,,,,TRUE,,,,,1980,,
25,Black Throated Wind,John Perry Barlow & Bob Weir (Grateful Dead),,,424:486:680:835:837:911:1075:1432:1463:1583:1827:1999:2101:2206:2517:2572:2930:2978:3084:3149:3261:3311:3454:3504:3610:3758:3830:3936:4029:4082:4108:4272:4377:4498:4626:4679:4806:4922:5092:5341,25,TRUE,,,,,1972,,BTW
38,Cassidy,John Perry Barlow & Bob Weir (Grateful Dead),,,284:470:554:877:1174:1369:1434:1489:1793:2058:2093:2169:2484:2937:3256:3413:3683:3792:3904:4093:4167:4329:4418:4518:4638:4928:5089:5156:5161:5321,38,TRUE,,,,,1974,,
69,Estimated Prophet,John Perry Barlow & Bob Weir (Grateful Dead),Estimated,,11:118:149:242:251:390:456:538:616:779:809:888:906:1027:1052:1179:1210:1246:1318:1403:1437:1455:1560:1591:1637:1720:1767:1926:1952:2045:2216:2276:2402:2430:2539:2603:2652:2774:2803:2859:2953:2984:2999:3044:3079:3104:3220:3265:3355:3393:3448:3502:3558:3615:3682:3794:3862:3961:3988:4034:4062:4137:4181:4249:4261:4370:4474:4497:4520:4592:4662:4673:4772:4793:4852:4968:5005:5021:5122:5256:5304:5363:5398:5458:5509,69,TRUE,,,,,1977,,
74,Feel Like a Stranger,John Perry Barlow & Bob Weir (Grateful Dead),Stranger,,211:237:319:422:567:627:677:735:829:893:940:1050:1150:1242:1303:1414:1450:1543:1634:1741:1773:2013:2068:2125:2224:2262:2311:2368:2412:2441:2492:2574:2616:2650:2675:2733:2817:2846:2878:3013:3015:3018:3042:3107:3219:3242:3325:3407:3419:3465:3518:3552:3589:3732:3808:3856:3879:3967:4008:4051:4148:4203:4316:4414:4458:4575:4623:4694:4748:4804:4818:4873:5007:5062:5095:5136:5168:5251:5297:5349:5396:5415:5466:5527:5529,74,TRUE,,,,,1980,,
115,I Need A Miracle,John Perry Barlow & Bob Weir (Grateful Dead),Miracle,,240:637:986:1156:2052:2182:2349:2370:2457:2591:2655:2667:2705:2756:2870:2944:2983:3061:3155:3217:3289:3366:3434:3479:3554:3640:3774:3867:3987:4056:4142:4213:4283:4369:4460:4477:4660:4777:4828:4956:5052:5166:5255:5335:5404:5520,115,TRUE,,,,,1978,,
130,Lazy Lightning,John Perry Barlow & Bob Weir (Grateful Dead),LL,,44:52:308:662:1118:2235:3151:3975:4885:5283,130,TRUE,,,,,1976,,LL
137,Looks Like Rain,John Perry Barlow & Bob Weir (Grateful Dead),,,766:2898:3944:4217,137,TRUE,,,,,1972,,LLR
140,Lost Sailor,John Perry Barlow & Bob Weir (Grateful Dead),Sailor,,208:313:327:548:754:1614:1723:1775:1904:1971:2061:2248:2502:2610:2922:3122:3277:3327:3389:3427:3541:3627:3765:3898:3979:4023:4064:4380:4536:4597:4629:4765:4789:4942:4997:5238:5356,140,TRUE,,,,,1979,,
529,Mexicali Blues,John Perry Barlow & Bob Weir (Grateful Dead),Mexicali,,,529,TRUE,,,,,1971,,
533,Money Money,John Perry Barlow & Bob Weir (Grateful Dead),,,,533,TRUE,,,,,1974,,
156,My Brother Esau,John Perry Barlow & Bob Weir (Grateful Dead),Esau,,672:725:782:827:1259:1853:2867:2919:3161:3271:3723:3791:3925:4054:4118:4168:4228:4258:4338:4485:4585:4669:4744:4860:4959:5066:5106:5187:5253:5380:5428:5471,156,TRUE,,,,,1983,,
261,Prelude,John Perry Barlow & Bob Weir (Grateful Dead),,Weather Report,84:367:2204:2272:3304:3394:4241,261,TRUE,,,,,1973,,WRSP
193,Saint of Circumstance,John Perry Barlow & Bob Weir (Grateful Dead),Saint,,209:314:328:392:549:621:755:1483:1615:1724:1776:1905:1972:2062:2249:2336:2503:2611:2875:2923:3123:3278:3328:3390:3428:3542:3628:3766:3899:3980:4024:4065:4175:4308:4325:4381:4537:4598:4630:4766:4790:4943:4998:5125:5239:5357:5443,193,TRUE,,,,,1979,,
626,Salt Lake City,John Perry Barlow & Bob Weir (Grateful Dead),,,,626,TRUE,,,,,1978,,SLC
219,Supplication,John Perry Barlow & Bob Weir (Grateful Dead),,,309:4886,219,TRUE,,,,,1976,,
233,The Music Never Stopped,John Perry Barlow & Bob Weir (Grateful Dead),TMNS,,131:192:228:248:403:447:475:635:658:757:811:913:1034:1086:1181:1200:1224:1293:1335:1426:1460:1509:1568:1663:1686:1762:1984:2001:2118:2136:2152:2296:2298:2354:2420:2460:2511:2568:2622:2691:2722:2862:2864:2950:3082:3129:3194:3302:3510:3622:3673:3741:3788:3853:4077:4079:4120:4236:4280:4323:4400:4448:4527:4556:4644:4770:4836:4954:4987:5001:5047:5112:5115:5170:5268:5385:5420:5457:5523:5525,233,TRUE,,,,,1975,,TMNS
609,This Time Forever,John Perry Barlow & Bob Weir (Grateful Dead),,,,609,TRUE,,,,,1978,,
245,Throwing Stones,John Perry Barlow & Bob Weir (Grateful Dead),,,127:155:287:363:406:441:523:592:612:714:788:845:886:916:1003:1107:1189:1287:1339:1440:1497:1499:1652:1691:1693:1758:1802:1919:1982:2008:2010:2107:2140:2142:2200:2260:2286:2333:2367:2435:2525:2593:2721:2730:2839:2907:2962:3021:3066:3091:3201:3353:3405:3437:3483:3563:3630:3777:3845:3882:3884:3910:3912:4046:4158:4209:4268:4373:4390:4392:4394:4494:4577:4709:4781:4843:4930:4990:5044:5070:5142:5224:5316:5372:5433:5497:5530,245,TRUE,,,,,1982,,
738,Blow Away,John Perry Barlow & Brent Mydland (Grateful Dead),,,,738,TRUE,,,,,1988,,
484,Easy to Love You,John Perry Barlow & Brent Mydland (Grateful Dead),,,,484,TRUE,,,,,1979,,
493,"Gentlemen, Start Your Engines",John Perry Barlow & Brent Mydland (Grateful Dead),,,,493,TRUE,,,,,1988,,
508,I Will Take You Home,John Perry Barlow & Brent Mydland (Grateful Dead),,,,508,TRUE,,,,,1988,,
97,Hell In A Bucket,"John Perry Barlow, Brent Mydland, Bob Weir (Grateful Dead)",Bucket,,188:351:1134:1611:1627:1859:2558:2768:2895:3587:3664:3843:3890:4068:4250:4362:4569:4742:4829:5020:5212:5278:5537,97,TRUE,,,,,1983,,
145,Me and My Uncle,John Phillips (Judy Collins),Uncle,,357:387:989:2884:3177:3386:3508:3670:4128:4314:4802:4908:5068:5412,145,,TRUE,,,,1970,,
718,Do You Believe in Magic?,John Sebastian (The Lovin' Spoonful),,,,718,,TRUE,,,,1965?,,
703,Gangster of Love,"Johnny ""Guitar"" Watson (The Cadets)",,,,703,,TRUE,,,Love Bandit,1966,,
20,Big River,Johnny Cash,,,964:1095:1799:2694:2696:2797:3452:3703:4153:4443:5129:5544,20,TRUE,TRUE,,,,1971,,
707,Folsom Prison Blues,Johnny Cash,,,,705,,TRUE,,,,1987,,
591,Willie and the Hand Jive,Johnny Otis,,,,591,,TRUE,,,,1980s,,
545,Rockin' Pneumonia and the Boogie Woogie Flu,Johnny Vincent (Huey Smith),,,,545,,TRUE,,,,1972,,
447,Black Dog,Jones – Page – Plant (Led Zeppelin),,,5017,447,,,,,,,,
273,Your Time Is Gonna Come,Jones – Page – Plant (Led Zeppelin),,,2458,273,,,,,,,,
645,Ode for Billy Dean,Jorma Kaukonen (Hot Tuna),,,,645,,TRUE,,,,1970,,
239,The Three Question Marks,Joseph Lukasik,,,1547,239,,,,,,,,
252,Turn On Your Lovelight,Joseph Scott (Bobby Bland),Lovelight,,34:1336:1650:1734:1851:2882:3916:4350,252,,TRUE,,,Love Light,1967,,
464,Entrance of the Gladiators,Julius Fučík,,,,464,,,,,,,,
166,Next Time You See Me,Junior Parker,Next Time,,2570,166,,TRUE,,,,1966,,
633,Pollution,Kay McDaniel (Bo Diddley),,,,633,,TRUE,,,,1972,,
458,Mercury Blues,KC Douglas & Robert Geddins (Alan Jackson),,,4075:4352:4647:4962:5394,458,,,,,Crazy 'Bout a Mercury; Crazy About a Mercury; Mercury Boogie,1948,https://en.wikipedia.org/wiki/Mercury_Blues,
708,Flibberty Jib,Ken Nordine,,,,708,,TRUE,,,,1993,,
670,The Island,Ken Nordine,,,,670,,TRUE,,,,1993,,
365,Footloose,Kenny Loggins,,,,365,,,,,,,,
449,"Mama, I'm Coming Home",Kilmister – Osbourne – Wylde (Ozzy Osbourne),,,,449,,,,,,,,
400,Memphis Soul Stew,King Curtis,,,,400,,,,,,,,
612,They Killed Him,Kris Kristofferson (Bob Dylan),,,,612,,TRUE,,,,1987,,
318,Me and Bobby McGee,Kris Kristofferson & Fred Foster (Janis Joplin),Bobby McGee,,4431:4706:5050:5492,318,,TRUE,,,,1970,,
437,Stranger Things theme,Kyle Dixon & Michael Stein (Survive),,,,437,,,,,,,,
468,Theme from 'Enter the Dragon',Lalo Schifrin,,,,468,,,,,,,,
362,All of My Love,Led Zeppelin,,,,362,,,,,,,,
363,Communication Breakdown,Led Zeppelin,,,,363,,,,,,,,
368,Fool in the Rain,Led Zeppelin,,,,368,,,,,,,,
89,Good Times Bad Times,Led Zeppelin,,,,89,,,,,,,,GTBT
96,Heartbreaker,Led Zeppelin,,,1807,96,,,,,,,,
108,How Many More Times,Led Zeppelin,,,3280,108,,,,,,,,
113,Immigrant Song,Led Zeppelin,,,,113,,,,,,,,
124,Kashmir,Led Zeppelin,,,1682,124,,,,,,,,
149,Moby Dick,Led Zeppelin,,,372,149,,,,,,,,
167,No Quarter,Led Zeppelin,,,139:1265:1915,167,,,,,,,,
366,Rock and Roll,Led Zeppelin,,,,366,,,,,,,,
278,Song Remains the Same,Led Zeppelin,,,5003,278,,,,,,,,
334,Stairway to Heaven,Led Zeppelin,Stairway,,,334,,,,,,,,
295,Ten Years Gone,Led Zeppelin,,,,295,,,,,,,,
268,Whole Lotta Love,Led Zeppelin,,,2009,268,,,,,,,,
817,Now and Then,"Lennon, McCartney, Harrison, Starkey / Jackson (The Beatles)",,,,817,,,,,,2021,https://en.wikipedia.org/wiki/Now_and_Then_(Beatles_song),
795,My Name Is Mud,"Les Claypool, Larry LaLonde, Tim Alexander (Primus)",,,,795,,,,,,,https://en.wikipedia.org/wiki/My_Name_Is_Mud,
661,Katie Mae,Lightnin' Hopkins,,,,661,,TRUE,,,,1970,,
556,She's Mine,Lightnin' Hopkins,,,,556,,TRUE,,,,1970,,
353,Rumble,Link Wray,,,,353,,,,,,,,
828,Fire and Brimstone,Link Wray (The Bootleggers & Mark Lanegan),,,5221:5299:5476,828,,,,,,,from soundtrack to Lawless,
54,Cult of Personality,Living Colour,,,,54,,,,,,,,
191,Royals,Lorde,,,,191,,,,,,,,
737,Blue Moon,Lorenz Hart & Richard Rodgers,,,,737,,TRUE,,,,1969,,
592,You Ain't Woman Enough (To Take My Man),Loretta Lynn,Ain't Woman Enough,,,592,,TRUE,,,,1973,,
778,"Bagatelle No. 25 ""Für Elise""",Ludwig van Beethoven,,,,778,,,,,,,,
704,"Funiculì, Funiculà",Luigi Denza,Funiculi,,,704,,TRUE,,,,1977?,,
701,Go Ahead Baby,Luke McDaniel,,,,696,,TRUE,,,Don't Keep Me Waiting Too Long,1987,,
466,Respect Yourself,Luther Ingram & Mack Rice (The Staple Singers),,,,466,,,,,,,,
431,Sweet Home Alabama,Lynyrd Skynyrd,,,,431,,,,,,,,
569,Take Me to the River,Mabon Hodges (Al Green),,,,569,,TRUE,,,,1995,,
442,Borderline,Madonna,,,,442,,,,,,,,
386,Material Girl,Madonna,,,,386,,,,,,,,
811,Papa Don't Preach,Madonna & Brian Elliot,,,,811,,,,,,1986,https://en.wikipedia.org/wiki/Papa_Don't_Preach,
769,Clandestino,Manu Chao,,,,769,,,,,,,,
807,The Real Morning Party,Marco Benevento,,,,807,,,,TRUE,,,,
263,Werewolves of London,Marinell – Wachtel – Zevon (Warren Zevon),Werewolves,,865:1362:2064:2991:3268:3709:3957:4115:4483:4735:5230,263,,TRUE,,,,1978,,
759,I'm Your Captain (Closer to Home),Mark Farner (Grand Funk Railroad),Captain,,4237:4239,759,,,,,,1970,https://en.wikipedia.org/wiki/I%27m_Your_Captain_(Closer_to_Home),
766,Setting Me Up,Mark Knopfler (Dire Straits),,,,766,,,,,,,https://en.wikipedia.org/wiki/Setting_Me_Up,
445,Money for Nothing,Mark Knopfler & Sting (Dire Straits),,,,445,,,,,,,,
410,One Way Out,Marshall Sehorn & Elmore James (Sonny Boy Williamson II; Allman Brothers Band),,,3804:4452:4714,410,,,,,,1995,,
68,El Paso,Marty Robbins,,,636,68,,TRUE,,,,1970,,
702,Gathering Flowers for the Master's Bouquet,Marvin Baumgardner,,,,702,,TRUE,,,,1969,,
548,Run Rudolph Run,Marvin Brodie & Johnny Marks (Chuck Berry),,,,548,,TRUE,,,,1971,,
253,Tzofeh,Masada Quartet (John Zorn),,,1668,253,,,,,,,,
374,Bubblehouse,Medeski Martin & Wood,,,,374,,,,,,,,
805,I Wanna Ride You,Medeski Martin & Wood,,,,805,,,,,,,,
426,Where's Sly?,Medeski Martin & Wood,,,3993:5480,426,,,,,,,,
424,Dracula,Medeski Martin and Wood,,,,424,,,,,,,,
790,I'm the Only One,Melissa Ethridge,,,,790,,,,,,,https://en.wikipedia.org/wiki/I'm_the_Only_One,
142,Mama Tried,Merle Haggard,,,604:685:1395:1571:1755:2116:2900:3165:3345:3482:3876:4364:4936:5312,142,,TRUE,,,Momma Tried,1969,,
561,Sing Me Back Home,Merle Haggard,,,,561,,TRUE,,,,1971,,
789,Body Movin',"Michael Diamond, Adam Horovitz, Adam Yauch, Mario Caldato Jr. (Beastie Boys)",,,,789,,,,,,,https://en.wikipedia.org/wiki/Body_Movin',
339,Don't Stop 'Til You Get Enough,Michael Jackson,,,,339,,,,,,,,
501,(I Can't Get No) Satisfaction,Mick Jagger & Keith Richards (The Rolling Stones),Satisfaction,,,501,,TRUE,,,,1980,,
675,I'm Free,Mick Jagger & Keith Richards (The Rolling Stones),,,,675,,TRUE,,,,1987,,
232,The Last Time,Mick Jagger & Keith Richards (The Rolling Stones),,,2578:2925:5286,232,,TRUE,,,,1990,,
820,Shattered,Mick Jagger and Keith Richards (The Rolling Stones),,,5131,820,,,,,,1978,https://en.wikipedia.org/wiki/Shattered_(song),
554,Serengetti,Mickey Hart & Bill Kreutzmann (Grateful Dead),,,,554,TRUE,,,,,1978,,
275,Terrapin,Mickey Hart & Bill Kreutzmann (Grateful Dead),,Terrapin,375:506:578:848:976:1110:1195:1324:1474:1528:1673:1813:2280:2360:2542:2833:2910:3233:3474:3781:4385,275,TRUE,,,,,1977,,
223,Terrapin Flyer,Mickey Hart & Bill Kreutzmann (Grateful Dead),Flyer,Terrapin,40:72:124:281:334:378:509:581:851:979:1113:1171:1198:1283:1299:1327:1377:1477:1531:1676:1717:1816:1932:2197:2283:2363:2545:2747:2836:2913:3073:3137:3236:3343:3477:3784:3998:4074:4198:4388:4701,223,TRUE,,,,,1977,,
225,Terrapin Transit,Mickey Hart & Bill Kreutzmann (Grateful Dead),Transit,Terrapin,38:61:70:122:279:332:376:507:579:849:977:1111:1169:1196:1281:1297:1325:1375:1475:1529:1674:1814:1930:2195:2281:2361:2543:2745:2834:3071:3135:3234:3341:3475:3782:3996:4072:4196:4386:4699,225,TRUE,,,,,1977,,
327,Epic,"Mike Patton, Billy Gould, Jim Martin, Roddy Bottum, Mike Bordin (Faith No More)",,,,327,,,,,,1990,https://en.wikipedia.org/wiki/Epic_(Faith_No_More_song),
809,We Will Not Be Lovers,Mike Scott (The Waterboys),,,4797,809,,,,,,1988,https://en.wikipedia.org/wiki/Fisherman's_Blues,
440,Four,Miles Davis,,,,440,,,,,,,,
335,Jean Pierre,Miles Davis,,,,335,,,,,,,,
205,So What,Miles Davis,,,,205,,TRUE,,,,1998,,
498,Hey Pocky Way,Modeliste – Neville – Nocentelli – Porter (The Meters),,,,498,,TRUE,,,,1987,,
73,Fast and Loose,Motörhead,,,3156,73,,,,,,,,
259,Walking Through the Park,Muddy Waters,,,2749,259,,,,,,,,
542,Pain in My Heart,Naomi Neville/Allen Toussaint (Irma Thomas; Otis Redding),,,,542,,TRUE,,,Ruler of My Heart,1966,,
780,Work Song,Nat Adderley & Oscar Brown Jr (Cannonball Adderley),,,,780,,,,,,,,
70,Everybody Knows This Is Nowhere,Neil Young,,,3191:3902,70,,,,,,,,
81,Fuckin' Up,Neil Young,,,646:3667,81,,,,,,,,
95,Harvest Moon,Neil Young,,,2477,95,,,,,,,,
106,Hippie Dream,Neil Young,,,1404:3000,106,,,,,,,,
803,Time Fades Away,Neil Young,,,4690,803,,,,,,,https://en.wikipedia.org/wiki/Time_Fades_Away,
257,Vampire Blues,Neil Young,,,844:1410:1505:1981:2326:3330:4205:5134,257,,,,,,,,
270,Words (Between the Lines of Age),Neil Young,Words,,3190,270,,,,,,,,
345,Ballroom Blitz,Nicky Chin & Mike Chapman (The Sweet),,,,345,,,,,,,,
369,Flight of the Bumblebee,Nikolai Rimsky-Korsakov,,,,369,,,,,,,,
